sample	A.OX	AfsA	AMP.binding	ATd	Autoind_synth	bacilysin	Bacteriocin_II	Bacteriocin_IIc	Bacteriocin_IId	BLS	bt1fas	CAS	Chal_sti_synt_C	Chal_sti_synt_N	Condensation	cyanobactin_synth	cycdipepsynth	dmat	DUF1205	DUF692	ectoine_synt	fabH	fom1	Glyco_transf_28	Glycos_transf_1	Glycos_transf_2	goadsporin_like	hglD	hglE	indsynth	IucA_IucC	L_biotic_typeA	Lactococcin_972	LANC_like	Lant_dehyd_C	Lant_dehyd_N	Linocin_M18	LipV	Lycopene_cycl	MGT	micJ25	mvd_mst	NAD_binding_4	NapT7	novH	PF00067	PF00106	PF02441	PF04820	PF13561	PF13575	phosphonates	phytoene_synt	phzB	PKS_AT	PKS_KS	PP.binding	salQ	skfc	spcDK_like_cou	spcDK_like_glyc	strK_like1	strK_like2	subtilosin	t2clf	t2fas	t2ks	t2ks2	tabtoxin	terpene_cyclase	Terpene_synth_C	TIGR03601	TIGR03602	TIGR03603	TIGR03604	TIGR03605	TIGR03651	TIGR03678	TIGR03693	TIGR03731	TIGR03793	TIGR03798	TIGR03882	TIGR03975	TIGR04363	ToyB	TunD	YcaO
sim_meta-141	277	0	12742	46	61	12	0	0	0	0	2	0	32	52	1754	0	2	0	0	155	33	829	1	202	2327	2434	0	19	25	0	35	0	0	46	7	2	0	0	103	60	23	0	1392	0	0	884	3401	310	500	2359	0	22	240	23	603	427	572	0	0	1	2	0	0	10	6	1413	3	12	4	29	1	0	0	0	0	0	0	0	0	0	0	14	5	24	0	0	0	135
sim_meta-142	289	15	14114	28	7	0	1	0	1	0	4	0	29	51	2449	13	0	0	1	150	19	745	0	204	2302	2339	2	20	40	54	54	0	1	56	228	39	18	0	86	235	24	1	1498	5	0	902	3270	301	406	1738	23	14	212	0	1294	1473	896	37	0	1	1	0	0	1	38	1225	37	0	3	36	36	0	0	0	0	0	0	4	1	1	16	25	7	29	2	0	1	251
sim_meta-143	198	4	14702	101	10	26	0	0	1	0	9	0	29	37	2443	5	0	0	0	171	36	815	0	193	2697	2564	1	24	62	31	37	2	0	38	87	16	39	0	131	263	23	0	1485	0	0	1045	3570	311	533	2010	30	4	229	1	1071	1239	766	12	0	2	2	0	0	26	12	1121	26	32	1	9	20	1	0	13	14	3	0	1	9	1	2	16	0	8	1	0	0	199
sim_meta-144	488	13	13243	37	10	0	1	0	0	0	20	0	63	85	2759	0	0	0	0	147	30	949	0	217	2863	2374	0	0	27	0	85	0	0	98	181	33	65	0	123	252	12	0	1475	3	0	749	3120	293	315	1741	113	29	252	4	1251	1830	967	46	0	1	0	0	0	11	42	1258	57	0	0	36	38	0	0	0	0	0	0	0	0	0	0	41	0	68	0	0	0	145
sim_meta-145	289	0	13056	78	29	0	0	0	0	0	1	0	27	39	1583	0	0	0	0	103	34	830	0	192	2767	2422	0	9	29	14	25	0	0	67	59	10	16	0	81	86	42	0	1422	0	0	853	3449	295	654	2320	0	16	215	0	640	421	550	2	0	1	0	0	0	0	0	1312	5	19	5	37	9	0	0	0	0	0	1	0	0	4	3	30	7	16	0	1	2	62
sim_meta-146	375	4	12969	56	14	0	0	0	0	0	38	0	30	32	2034	4	0	0	0	157	28	997	0	180	2095	2358	0	95	116	0	99	0	0	51	54	15	16	0	122	220	25	0	1597	5	0	752	3531	274	605	2279	43	46	210	0	1127	1095	830	31	5	2	5	0	0	0	0	1516	3	9	6	17	21	0	0	0	0	0	18	0	0	0	0	8	7	27	0	2	0	210
sim_meta-147	310	0	14013	233	43	12	0	0	1	0	11	0	47	54	3975	6	0	0	1	155	15	884	0	198	2670	3058	1	46	66	14	48	0	0	148	93	16	7	0	114	155	30	2	1366	1	1	863	3416	296	475	2011	13	20	202	0	690	1126	1043	9	0	2	2	0	0	10	5	1480	13	42	6	28	10	0	0	0	8	0	0	3	5	6	4	10	1	10	0	0	0	135
sim_meta-148	139	0	8325	0	26	0	0	0	0	0	0	0	40	52	163	0	0	0	0	98	36	937	15	193	2655	2728	0	53	127	0	105	0	0	0	10	1	10	0	46	177	11	0	1727	2	0	407	2268	357	443	1530	0	0	57	0	684	264	312	0	0	1	4	0	0	0	0	1198	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	3	70
sim_meta-149	308	1	12762	13	22	0	0	1	0	0	0	0	31	34	1588	2	0	0	0	194	26	867	0	198	2659	2229	0	36	85	0	50	0	0	44	36	7	9	0	114	102	19	0	1402	0	0	742	3698	334	758	2076	35	22	197	3	807	562	579	0	1	1	0	0	0	0	0	1517	6	0	2	22	34	0	0	0	0	0	3	0	0	0	0	20	0	11	0	1	2	102
sim_meta-15	107	0	9133	2	23	0	0	0	0	0	0	0	22	27	749	8	0	0	0	166	11	913	0	214	2747	2823	0	31	46	12	76	0	0	16	6	4	17	0	77	37	9	2	1503	0	0	719	2765	313	719	1693	8	10	163	0	623	214	442	0	0	2	0	0	0	0	0	1581	2	0	0	24	0	0	0	0	0	0	1	1	0	0	0	8	3	0	0	0	0	96
sim_meta-150	126	0	9990	0	52	0	0	0	0	0	0	0	23	44	1515	0	0	0	0	106	4	720	11	195	2820	2526	0	36	52	0	39	0	0	42	0	0	0	0	61	10	7	0	1544	0	0	648	2231	320	458	1477	9	19	256	0	602	179	550	0	0	2	1	0	0	0	0	1341	4	0	2	76	0	0	0	0	0	0	0	0	0	0	0	8	0	7	0	0	2	156
sim_meta-16	273	1	12113	0	21	0	0	1	0	7	3	3	36	53	1668	1	0	0	0	105	48	808	0	199	2212	2423	0	0	29	0	55	0	0	32	22	0	19	0	39	143	17	0	1418	3	0	755	3300	291	293	1983	14	5	242	16	978	662	631	0	0	1	3	0	0	0	7	1384	20	0	8	47	16	0	0	9	0	0	1	0	0	1	0	8	0	10	0	0	0	106
sim_meta-17	218	5	11698	23	14	0	3	0	0	0	8	0	26	37	1526	85	0	0	3	219	73	613	0	166	2815	2433	0	2	15	13	52	1	0	35	31	5	21	0	44	141	13	0	1386	1	0	978	3240	255	1121	1850	19	12	269	0	646	913	597	0	0	0	0	0	0	1	0	1248	5	0	0	72	0	1	0	0	3	0	0	1	2	0	0	8	17	0	0	0	2	189
sim_meta-18	204	4	10617	8	34	0	0	0	0	0	1	0	26	51	1258	33	1	0	0	146	32	948	0	198	2660	2632	0	52	87	12	91	0	0	29	15	2	22	0	79	115	13	0	1678	0	0	630	2764	279	706	1656	47	23	242	10	816	561	598	0	0	0	0	0	0	0	0	1448	3	1	5	47	3	0	0	0	0	0	0	1	0	0	0	23	11	12	0	2	0	169
sim_meta-19	496	0	17957	185	32	0	0	0	0	0	10	0	23	30	4927	0	0	0	0	214	52	824	0	160	2053	1820	0	23	34	96	108	0	0	4	66	16	27	0	42	185	17	0	1378	0	0	926	4224	236	805	2048	0	0	133	0	1525	2979	1465	4	0	0	2	0	0	0	0	1461	2	0	0	0	78	0	0	0	0	0	1	0	0	0	0	6	0	77	0	0	0	76
sim_meta-2	233	8	12079	263	5	0	0	0	0	0	0	0	53	80	3632	0	0	0	0	146	16	918	0	239	2565	3092	0	22	25	0	83	0	0	165	437	88	7	0	163	239	14	0	1352	5	0	770	3307	369	450	1731	0	0	144	0	1221	2038	1135	37	0	2	3	0	0	0	86	1530	111	49	5	6	0	0	0	0	0	0	0	0	0	8	16	2	0	91	0	0	0	168
sim_meta-20	307	6	14636	16	41	0	0	0	0	0	1	0	32	58	2884	4	0	0	0	179	35	880	0	200	2449	2067	0	39	41	59	91	0	5	55	194	37	33	0	88	281	17	1	1435	7	1	1035	3482	263	588	1862	40	16	203	0	1222	1488	923	21	0	4	1	0	0	0	24	1412	24	8	0	17	44	0	0	0	0	0	1	0	0	0	0	20	2	18	1	1	1	197
sim_meta-21	419	3	13662	14	32	0	0	0	0	0	7	0	23	31	1865	10	0	0	0	238	22	790	0	195	2363	2336	0	12	32	5	108	0	0	71	24	6	54	0	113	136	28	0	1271	2	0	868	3926	280	695	2581	82	2	216	2	796	562	664	15	0	1	0	0	0	1	0	1420	2	0	0	34	18	1	0	0	0	0	0	2	0	0	0	27	6	38	0	1	0	106
sim_meta-22	188	1	9038	0	4	0	1	10	0	0	6	0	38	61	870	2	0	0	0	127	18	889	3	183	2574	2750	1	53	40	0	59	0	2	9	2	0	5	0	130	72	16	0	1534	0	0	454	2400	295	503	1631	3	4	170	0	665	376	510	5	0	5	5	0	0	3	10	1280	18	0	5	37	2	0	0	10	1	0	0	0	3	0	0	23	0	0	0	0	2	99
sim_meta-23	314	0	14962	1	36	0	0	0	0	0	21	0	34	42	1481	1	0	0	0	229	27	751	0	186	2481	2343	0	30	71	21	104	0	0	18	17	3	19	0	85	111	5	0	1284	9	0	697	3526	283	798	1930	12	4	182	0	889	643	596	11	0	4	2	0	0	6	17	1427	29	0	3	50	52	0	0	0	2	0	0	0	6	0	0	1	2	23	0	0	1	222
sim_meta-24	668	0	16514	110	28	0	0	0	0	0	0	0	35	56	4100	0	0	0	1	204	11	807	2	166	2405	2253	1	20	32	0	82	0	0	44	123	31	50	0	75	192	14	0	1473	2	0	727	3411	243	956	1669	80	0	201	0	1544	2188	1302	0	0	0	1	0	0	0	0	1311	3	34	5	11	102	0	0	15	0	1	0	0	0	0	17	29	6	47	0	0	0	213
sim_meta-25	360	4	13214	29	8	0	0	0	0	0	0	0	27	48	1723	33	0	0	1	219	12	969	0	191	3282	2903	0	52	107	9	142	0	0	90	176	39	21	0	215	211	16	0	1603	1	0	767	3175	345	749	1576	126	13	215	6	1329	1358	810	24	0	0	1	0	0	0	41	1715	50	0	0	6	47	0	0	0	0	0	0	0	0	0	0	16	8	62	0	0	1	217
sim_meta-26	178	0	10088	0	5	0	2	12	0	0	0	0	23	19	581	8	0	0	0	209	27	852	3	271	1949	2525	0	0	0	0	8	6	0	36	4	0	10	0	60	88	9	0	1398	1	0	635	3830	265	309	2141	74	0	180	0	554	36	319	0	0	1	1	0	0	0	0	1489	0	4	0	6	0	0	1	49	0	0	0	5	0	3	0	12	2	0	0	0	2	195
sim_meta-27	434	4	15507	100	46	0	2	12	0	0	2	0	24	46	3873	10	0	0	0	258	40	815	0	183	2188	2078	0	57	104	41	112	0	3	72	94	19	32	0	21	174	21	0	1407	4	0	770	3413	298	844	1693	75	32	207	2	1255	2024	1208	10	0	1	0	0	0	0	14	1515	26	0	2	51	56	0	0	16	1	0	4	0	2	0	0	2	2	56	0	0	0	161
sim_meta-28	203	4	10238	0	43	0	0	0	0	0	23	0	15	30	1153	0	0	0	0	195	10	793	0	201	2446	2285	0	16	21	0	227	0	8	17	30	5	0	0	77	137	11	0	1222	2	0	464	2648	338	1312	1539	0	20	134	0	578	128	424	17	0	0	0	0	0	0	0	1414	0	0	1	72	1	0	0	61	0	9	0	0	0	0	0	24	0	0	0	0	1	178
sim_meta-29	185	12	13208	0	17	0	0	0	0	0	0	0	38	57	1719	0	0	0	0	244	12	972	0	251	2539	2374	0	58	74	66	48	2	0	74	297	52	0	0	250	282	15	0	1639	7	0	990	3192	311	1125	1599	43	0	212	20	1264	1188	757	31	0	0	4	0	0	6	28	1432	28	0	5	1	6	0	0	0	7	0	0	0	9	0	0	16	0	0	4	2	1	236
sim_meta-3	252	0	12266	0	5	0	0	0	0	0	0	0	22	17	891	0	0	0	0	145	30	1019	0	170	2634	2936	0	22	48	0	57	0	0	34	45	8	32	0	115	99	4	0	1512	7	0	913	3296	280	542	1762	0	11	234	6	997	863	524	0	0	2	0	0	0	0	0	1386	19	0	1	52	28	0	0	0	0	0	0	0	0	0	0	16	0	18	0	0	1	94
sim_meta-30	99	0	8135	0	21	0	0	0	0	0	0	0	29	38	536	0	5	0	0	130	5	944	0	169	2890	3114	0	53	125	0	100	0	1	19	4	0	0	0	132	121	10	0	1413	2	0	488	2616	263	847	1760	5	29	129	0	648	230	445	0	0	0	0	0	0	0	0	1506	7	0	3	12	14	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	51
sim_meta-31	189	4	11425	12	19	0	1	0	0	0	10	0	21	29	958	6	0	0	0	203	36	893	1	200	2443	2677	0	47	41	54	92	0	0	62	176	41	12	0	115	251	19	0	1483	7	0	925	3049	307	620	1932	45	13	255	0	948	993	545	27	0	1	5	0	0	0	21	1439	21	2	4	39	22	0	0	0	0	0	0	1	0	0	2	7	0	0	3	3	0	171
sim_meta-32	171	0	11116	111	18	16	0	1	0	0	12	0	41	74	1341	0	0	0	0	119	31	850	0	186	2244	2514	0	32	44	26	71	1	0	8	5	0	22	0	92	171	15	0	1441	0	0	715	2853	289	556	1891	3	14	213	0	611	608	532	16	0	2	0	0	0	23	0	1468	4	29	0	36	0	0	0	11	4	1	0	0	10	0	0	15	0	0	0	0	0	114
sim_meta-33	399	0	13414	166	58	12	0	0	0	0	0	0	44	75	2875	0	0	0	0	152	19	944	0	185	2463	2642	0	76	75	0	75	1	0	93	69	11	16	0	79	158	15	0	1516	3	0	895	3449	294	624	2252	32	19	201	0	900	1271	981	0	0	0	1	0	0	13	0	1444	4	32	1	49	21	0	0	0	0	0	1	0	0	2	0	7	8	25	0	0	0	123
sim_meta-34	267	3	12410	9	30	0	1	5	0	0	8	0	32	47	468	8	0	0	0	219	34	785	0	204	2149	2299	0	37	45	0	69	0	0	13	0	0	17	0	141	88	20	0	1338	5	0	747	3453	323	828	1978	10	17	242	0	589	308	355	6	0	2	4	0	0	0	0	1447	7	3	0	37	0	0	0	11	0	0	0	1	0	0	0	24	0	0	0	0	0	139
sim_meta-35	213	2	11298	3	47	0	0	0	1	0	0	0	44	41	1188	1	0	0	0	183	29	814	0	219	2560	2393	0	39	83	8	38	0	0	19	8	2	26	0	70	83	39	0	1360	5	0	628	3252	318	583	1875	4	17	208	0	598	433	454	0	0	4	0	0	0	2	0	1306	10	0	1	49	0	0	0	0	1	0	0	0	2	0	1	14	1	1	0	0	0	110
sim_meta-36	190	0	11105	32	26	11	0	0	0	0	0	0	16	27	1443	0	0	0	0	132	27	799	0	204	2917	2480	0	13	46	0	49	0	0	2	3	0	9	0	83	129	32	0	1462	0	0	562	2660	325	545	1567	2	29	165	25	702	473	582	0	0	2	1	0	0	4	0	1398	7	14	7	33	11	0	0	0	0	0	0	0	0	0	1	17	5	10	0	0	1	91
sim_meta-37	212	8	10232	48	39	15	0	0	0	0	10	0	39	53	943	0	0	0	0	142	25	954	0	193	2748	2658	0	22	60	0	65	0	0	16	5	0	12	0	133	174	18	0	1531	1	0	401	3162	280	608	2012	2	6	270	0	654	511	487	5	0	4	1	0	0	8	0	1270	2	12	0	9	9	0	0	0	0	0	0	0	1	0	0	10	0	0	0	0	0	56
sim_meta-38	182	1	11434	0	18	0	0	0	0	0	0	0	27	39	436	0	0	0	0	149	86	928	4	173	2986	2553	0	30	81	0	43	0	0	7	6	3	23	0	161	36	27	0	1392	0	0	583	3192	315	731	2024	0	6	243	2	689	283	344	0	0	0	0	0	0	0	0	1430	6	0	3	46	6	0	0	0	0	0	0	0	0	0	1	10	0	11	0	1	0	117
sim_meta-39	178	0	10906	118	14	0	1	5	0	0	13	0	28	59	2667	0	0	0	0	40	23	696	0	202	3329	3289	0	0	51	0	55	0	2	75	68	6	6	0	105	125	22	0	1512	4	0	607	3134	264	648	1606	6	0	119	0	769	756	718	6	0	3	2	0	0	2	0	1538	4	11	11	5	33	1	1	14	4	0	1	0	8	3	1	10	0	0	0	0	1	73
sim_meta-4	343	5	13177	13	23	0	0	1	0	0	13	0	34	61	2566	0	0	0	0	183	16	828	0	180	2348	2419	1	22	46	18	95	0	2	98	56	14	30	0	103	113	27	0	1452	0	0	634	3272	275	716	1784	113	15	172	5	939	941	770	9	1	0	0	0	0	0	0	1394	11	0	7	19	31	0	0	0	0	0	8	0	0	0	10	37	5	28	0	0	0	145
sim_meta-40	325	0	11568	72	27	0	0	0	0	16	2	19	31	43	2331	8	0	0	0	229	31	1010	0	181	2236	2003	0	110	108	31	158	0	0	24	21	6	15	3	76	132	13	0	1385	6	0	589	2649	262	680	1466	16	19	159	0	1032	1255	837	0	0	0	0	0	0	5	30	1502	26	2	2	56	25	0	0	0	0	0	2	3	0	0	0	10	0	33	0	0	2	151
sim_meta-41	222	17	12964	13	17	0	0	0	0	0	0	0	21	17	916	45	0	0	0	215	15	786	0	223	2387	2479	0	22	48	0	90	0	0	3	215	35	12	0	65	168	3	0	1383	1	0	1126	3255	377	1038	1578	3	8	165	0	1105	925	601	32	0	1	1	0	0	5	85	1463	80	0	1	44	0	0	0	0	3	0	0	0	4	0	0	0	15	58	0	0	1	195
sim_meta-42	318	4	10902	0	32	0	1	0	0	0	10	0	35	47	1069	0	0	0	0	176	41	821	0	217	2662	2490	0	37	45	0	61	0	3	11	2	0	48	0	139	28	14	0	1371	1	0	537	3365	267	640	2110	10	0	147	3	676	212	530	0	0	2	0	0	0	0	0	1494	6	0	1	3	8	0	0	0	0	0	5	0	0	0	0	11	0	0	0	2	1	114
sim_meta-43	203	1	9353	7	17	0	0	0	0	0	15	0	26	34	1218	11	0	0	0	120	25	915	0	221	2844	2965	0	65	111	12	100	0	5	16	0	0	6	0	187	109	11	3	1314	6	0	615	2745	252	894	1827	4	14	183	0	664	372	517	0	0	1	1	0	0	0	0	1437	6	0	0	28	7	0	0	24	0	3	0	2	0	0	0	13	0	0	0	0	1	108
sim_meta-44	255	5	12003	6	27	0	0	0	0	11	9	9	41	45	1620	0	0	0	0	166	40	912	2	177	2469	2386	0	76	71	0	73	0	0	30	48	7	12	0	129	126	7	0	1457	2	0	712	3032	296	889	1741	24	0	198	1	753	490	577	3	0	4	0	0	0	1	18	1611	43	0	1	54	15	0	0	0	0	0	0	0	0	0	0	16	2	18	0	0	1	165
sim_meta-45	237	4	13315	3	30	0	0	0	0	0	8	0	14	21	2151	1	0	0	0	162	20	853	4	230	2426	2734	0	40	57	0	99	0	0	30	3	1	15	0	107	84	24	0	1286	1	0	685	3147	314	889	2007	10	37	248	0	650	232	654	2	1	1	2	0	0	0	0	1532	9	1	0	81	0	0	0	0	0	0	2	0	0	0	0	18	0	4	0	0	1	109
sim_meta-46	161	0	10900	122	18	0	0	0	0	0	0	0	26	32	2048	2	2	0	0	207	24	930	0	226	2240	2404	0	44	60	0	60	0	0	61	65	12	2	0	188	76	26	0	1242	0	0	583	3375	371	1294	1642	0	0	148	0	669	553	621	0	0	0	0	0	0	0	0	1306	0	17	2	2	0	0	0	0	0	0	0	0	0	5	5	7	0	0	0	2	0	98
sim_meta-47	241	1	11294	4	43	0	0	0	0	0	1	0	30	56	1089	0	0	0	0	167	23	816	0	176	2237	2331	0	55	80	0	69	0	2	21	20	1	22	0	143	51	32	0	1402	0	0	526	2991	326	618	1879	6	18	187	11	628	222	519	0	3	0	1	0	0	0	0	1514	1	0	3	36	1	0	0	0	3	0	3	0	10	1	0	6	0	0	0	1	1	151
sim_meta-48	216	2	14011	66	25	14	0	0	0	5	3	3	28	47	1601	0	0	0	0	190	43	879	5	183	2358	2287	0	42	52	0	50	0	0	35	55	13	18	2	112	134	15	0	1440	2	0	978	3413	254	574	2008	29	0	211	5	1197	1281	697	0	0	4	0	0	0	9	10	1352	10	18	0	13	43	0	0	9	0	0	0	0	0	0	0	6	0	11	0	0	1	150
sim_meta-49	315	8	16223	18	27	0	0	1	0	0	23	0	50	68	2172	0	0	0	0	260	25	948	0	195	2501	2013	0	28	55	0	73	0	1	79	187	53	24	0	205	211	3	0	1360	5	0	1072	4003	348	1156	2088	66	12	189	19	1323	1473	918	35	0	0	1	0	0	0	59	1287	66	0	2	3	25	0	0	0	0	0	0	0	0	0	0	10	0	75	0	0	0	178
sim_meta-5	470	0	19090	60	44	0	0	0	1	0	0	0	36	51	3051	0	0	0	0	247	36	758	0	167	2020	1939	0	56	111	29	65	0	0	50	62	17	30	0	70	90	10	0	1268	3	0	1173	4326	226	693	2291	32	13	188	6	1579	2109	1101	0	1	1	1	0	0	0	0	1392	2	0	2	42	59	0	0	0	0	0	3	0	0	0	6	8	4	41	0	0	0	192
sim_meta-50	395	1	12986	131	20	0	0	0	0	0	1	0	32	50	2533	4	0	0	0	139	31	908	1	219	2675	2817	0	43	51	0	54	0	1	85	92	20	31	0	123	120	10	0	1418	0	0	574	2974	283	486	1635	56	25	235	1	1137	1508	873	0	0	0	2	0	0	0	0	1391	18	31	2	65	39	0	0	0	0	0	0	0	0	4	1	18	0	1	0	0	0	106
sim_meta-51	308	4	12703	36	33	0	0	0	0	1	2	1	26	36	1796	0	0	0	0	173	13	887	0	164	2369	2137	0	62	58	30	122	0	0	22	99	15	24	1	81	169	23	0	1457	3	0	578	3246	287	954	1878	13	0	177	7	1017	1040	721	4	0	1	1	0	0	1	9	1477	21	0	1	28	23	0	0	0	0	0	0	0	0	0	0	22	0	12	0	0	1	128
